step,winner,endpoint_factor,edge_factor
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0.0138889
4,-1,0,0
5,-1,0,0
6,-1,-0.0833333,0
7,-1,0.166667,0
8,-1,0,0
9,-1,0,0
10,-1,-0.166667,0
11,-1,0,0.00992063
12,-1,0,0.00992063
13,-1,0.166667,0.00992063
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.133333,0
6,1,0,0.0277778
7,1,0.0833333,0.0571429
8,1,0,0.0333333
9,1,0,0.025
10,1,0,0.025
11,1,0.166667,0.0833333
12,1,0,0.0833333
13,1,0.166667,0.141667
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,-0.133333,0
3,-1,0,-0.0138889
4,-1,-0.0833333,-0.0111111
5,-1,0,-0.0111111
6,-1,0,-0.00396825
7,-1,0,0.0138889
8,-1,0,0.0138889
9,-1,0,0.0238095
10,-1,-0.166667,0.0238095
0,1,0,0
1,1,0.0833333,-0.0111111
2,1,-0.0833333,0
3,1,0,-0.0178571
4,1,-0.0833333,-0.0111111
5,1,0,0.0126984
6,1,0,-0.00119048
7,1,0.166667,-0.0190476
8,1,0,0.0238095
9,1,0.166667,0.0238095
10,1,0,0.0238095
11,1,0.166667,0.0238095
12,1,-0.166667,0.0571429
13,1,0,0.0571429
14,1,0,0.107143
15,1,0,0.107143
16,1,-0.166667,0.107143
17,1,0,0.107143
18,1,-0.166667,0.107143
19,1,0,0.107143
20,1,0,0.190476
21,1,0,0.208333
22,1,0,0.142857
23,1,0.166667,0.142857
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,-0.133333,0
3,-1,0.0833333,0
4,-1,-0.133333,0
5,-1,0,0
6,-1,0,0
7,-1,0,-0.0416667
8,-1,0,-0.0277778
9,-1,0.166667,-0.0178571
10,-1,0,-0.0178571
11,-1,0,0
12,-1,0,0
13,-1,0,0
14,-1,0,0
15,-1,0,0
16,-1,-0.166667,-0.0178571
17,-1,0,-0.075
18,-1,-0.166667,-0.075
0,1,0,0
1,1,-0.0833333,0.0111111
2,1,-0.190476,0.025
3,1,-0.133333,0.0138889
4,1,-0.0833333,0.0138889
5,1,-0.0833333,0.0138889
6,1,0,0.0138889
7,1,0,0
8,1,0,0.0126984
9,1,0.166667,0
10,1,0.166667,0.0376984
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,-0.133333,0
3,-1,0,-0.0138889
4,-1,0,-0.0178571
5,-1,0.166667,-0.0138889
6,-1,0,-0.0376984
7,-1,0,-0.0138889
8,-1,0,-0.0138889
9,-1,0,-0.00119048
10,-1,0,0
11,-1,0,0.0238095
12,-1,0,0.0238095
13,-1,0.166667,0.0238095
14,-1,-0.166667,0.0238095
15,-1,0,0.0238095
16,-1,0,0.0238095
17,-1,0,-0.0178571
18,-1,0,-0.0178571
19,-1,0.166667,-0.0178571
20,-1,0,-0.0178571
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,0,0
3,-1,0,-0.0178571
4,-1,0,0
5,-1,0,0.0488095
6,-1,0,0
7,-1,0,0
8,-1,-0.208333,0.00714286
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0.133333,0
3,1,0.333333,-0.0206349
4,1,0,-0.0178571
5,1,0,-0.0416667
6,1,0,-0.00992063
7,1,0.166667,-0.00992063
8,1,0,-0.00992063
9,1,0.166667,-0.043254
10,1,0,-0.043254
11,1,0.166667,-0.043254
0,1,0,0
1,1,-0.166667,0.0138889
2,1,0,0
3,1,0,-0.025
4,1,0,-0.031746
5,1,0,-0.0555556
6,1,0,0.0138889
7,1,0.166667,-0.00396825
8,1,-0.166667,-0.0376984
9,1,0,0.0694444
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0289683
3,-1,0.0833333,0.0178571
4,-1,-0.133333,0.0178571
5,-1,0.0833333,0.0111111
6,-1,0.0833333,0.0111111
7,-1,0,0.0126984
8,-1,0,-0.00119048
9,-1,0.166667,0
10,-1,0,0
11,-1,0,0
12,-1,0,-0.0321429
13,-1,0,0.0138889
14,-1,0,-0.0154762
15,-1,0,0.0178571
16,-1,0,-0.0015873
17,-1,0,-0.00833333
18,-1,-0.166667,-0.00519481
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0289683
3,1,0,0.0238095
4,1,-0.166667,0.0238095
5,1,0,0.0416667
6,1,-0.166667,0.0416667
7,1,0,0.00992063
8,1,-0.166667,-0.0138889
9,1,0,0.00833333
10,1,0,0.00833333
11,1,0,0.00833333
12,1,0,0.00833333
13,1,0,-0.0333333
14,1,-0.0833333,-0.0333333
15,1,0,-0.0333333
16,1,0,-0.0333333
17,1,0,-0.0333333
18,1,0,-0.0222222
19,1,0,0.0166667
20,1,0,0.0313853
21,1,0,-0.0166667
22,1,-0.166667,-0.0166667
23,1,0,-0.00194805
24,1,-0.166667,0.108333
25,1,0,0.108333
26,1,0,0.0388889
27,1,0,0.031746
28,1,0,0.00952381
29,1,0,0.075
30,1,0,0.075
31,1,0,0.0416667
32,1,0,0.0154762
33,1,0,0.0638889
34,1,0,0.0611111
35,1,0,0.0654762
36,1,0,0.070202
37,1,0.166667,-0.079798
38,1,0,-0.129798
39,1,0.166667,-0.109524
40,1,0,-0.142857
41,1,0.166667,-0.118615
42,1,0,-0.118615
43,1,0,-0.118615
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0289683
3,1,0.133333,0.0178571
4,1,-0.133333,0.0178571
5,1,0.133333,0
6,1,0,0.0138889
7,1,0,0.0710317
8,1,0,0.0710317
9,1,0,0.0472222
10,1,0,0.0138889
11,1,0,0.0138889
12,1,0,0.0138889
13,1,0,0.0178571
14,1,0,0.0178571
15,1,0,0.0416667
16,1,0,0.0416667
17,1,0,0.0321429
18,1,0,0.0321429
19,1,0,0.00714286
20,1,0,-0.031746
21,1,0,-0.0472222
22,1,0,-0.0571429
23,1,0,-0.0535354
24,1,0,-0.0333333
25,1,0,-0.0333333
26,1,-0.166667,-0.0333333
27,1,0,-0.0333333
28,1,-0.166667,-0.0333333
29,1,0.166667,-0.0333333
30,1,0,-0.0333333
31,1,0,-0.0238095
32,1,-0.166667,-0.068254
33,1,0.0833333,-0.0662338
34,1,0,-0.127345
35,1,0.166667,0.0138889
36,1,0,0.0111111
37,1,0.166667,0.0111111
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,-0.0138889
5,1,0.166667,0
6,1,0,0.0178571
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,1,0,0
15,1,0,0.031746
16,1,0,0
17,1,0,0.0238095
18,1,0,-0.0015873
19,1,0,-0.0015873
20,1,0,-0.05
21,1,0,-0.054798
22,1,-0.166667,-0.0178571
23,1,0.166667,-0.0178571
24,1,0,0.0138889
