step,winner,endpoint_factor,edge_factor
7,-1,0,0
8,-1,-0.0833333,0
9,-1,0,0
10,-1,0,-0.031746
11,-1,0,-0.031746
12,-1,0,-0.031746
13,-1,0,-0.031746
14,-1,0,-0.0178571
15,-1,0,-0.0178571
16,-1,0,-0.00793651
17,-1,0.0833333,-0.00793651
18,-1,0,-0.0138889
19,-1,0,-0.107143
20,-1,0,-0.125
21,-1,0.0833333,-0.125
22,-1,0,-0.125
23,-1,0.0833333,-0.118687
24,-1,0.0833333,-0.201587
25,-1,0.0833333,-0.136111
26,-1,0.0833333,-0.219444
27,-1,0,-0.15
28,-1,0,-0.233333
29,-1,0.166667,-0.233333
30,-1,0,-0.413889
31,-1,0,-0.0388889
32,-1,0,0
33,-1,0,0
34,-1,0,-0.00747863
35,-1,0.166667,-0.0277778
36,-1,0,-0.0277778
37,-1,0.166667,-0.0277778
38,-1,-0.166667,-0.0324786
39,-1,0,-0.00747863
40,-1,-0.166667,-0.00747863
41,-1,-0.166667,-0.00747863
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0289683
3,-1,0,0.0238095
4,-1,-0.166667,0.0238095
5,-1,0,0
6,-1,0,-0.0333333
7,-1,0,-0.0333333
8,-1,0,-0.075
9,-1,0,-0.0321429
10,-1,-0.166667,-0.0321429
11,-1,0,-0.0321429
12,-1,-0.166667,-0.0321429
13,-1,0,-0.0222222
14,-1,0,-0.0222222
15,-1,0,0
16,-1,-0.166667,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0.133333,0.0178571
6,-1,-0.166667,0.0178571
7,-1,0,0.0416667
8,-1,0,0.0416667
9,-1,0,0.0928571
10,-1,-0.166667,0.0928571
11,-1,0,0.0928571
12,-1,-0.166667,0.142857
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,-0.0178571
5,1,0,-0.0178571
6,1,0,-0.0178571
7,1,0,-0.031746
8,1,-0.166667,0
9,1,0,0
10,1,0,0
11,1,0,-0.0416667
12,1,0,-0.0416667
13,1,0,0.0496032
14,1,0,0.0496032
15,1,0,0.0238095
16,1,0,0.0238095
17,1,0,0.130952
18,1,0,0.125
19,1,0,0.232143
20,1,0,0.107143
21,1,0,0.107143
22,1,0,0.0753968
23,1,0,0.0753968
24,1,0,0.152778
25,1,0,0.093254
26,1,-0.166667,0.075
27,1,0,0.0595238
28,1,0,0.0595238
29,1,0,-0.00119048
30,1,0,-0.00119048
31,1,0,-0.0111111
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0.0138889
5,1,0.166667,0.0138889
6,1,0,0
7,1,0,0
8,1,0,0.0178571
9,1,0,0.0178571
10,1,0,-0.0015873
11,1,0.0833333,0.031746
12,1,0,-0.093254
13,1,0,-0.107143
14,1,0,-0.0416667
15,1,0,-0.0333333
16,1,0,-0.0333333
17,1,0,-0.0238095
18,1,0,-0.0238095
19,1,0.166667,-0.0238095
20,1,0,-0.0904762
21,1,0,-0.0904762
22,1,0,-0.158333
23,1,0,-0.132143
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0.133333,0
6,-1,0,0
7,-1,0.133333,0.0138889
8,-1,0,0
9,-1,0.133333,0
10,-1,0,0
11,-1,0,0
12,-1,0,0.00595238
13,-1,0.166667,-0.0376984
14,-1,-0.166667,-0.0138889
15,-1,0,-0.0138889
16,-1,0,-0.0138889
17,-1,0,-0.0138889
18,-1,-0.166667,-0.0138889
19,-1,0,-0.0138889
20,-1,-0.166667,0
21,-1,0,0
22,-1,0,-0.157576
23,-1,0,-0.0833333
24,-1,-0.166667,-0.0833333
25,-1,0,-0.0833333
26,-1,-0.166667,-0.0833333
27,-1,0,-0.0833333
28,-1,0,-0.25
29,-1,0,0.114719
30,-1,0,0.0551948
31,-1,0,0.0654762
32,-1,-0.166667,0.0333333
33,-1,0,0.0909091
34,-1,-0.166667,0.1
35,-1,0,0.0638889
36,-1,-0.166667,0.0638889
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0,0
3,-1,0,0.0238095
4,-1,0,0.0238095
5,-1,0.133333,0.0126984
6,-1,0.133333,0.0126984
7,-1,0.166667,0.0238095
8,-1,0,0.025
9,-1,0,0.0349206
10,-1,0,0.0349206
11,-1,0,0.0349206
12,-1,0,0.0349206
13,-1,0,0.0444444
14,-1,-0.166667,0.0638889
15,-1,0,0.0638889
16,-1,-0.166667,-0.141667
0,1,0,0
1,1,0.0833333,-0.0111111
2,1,0,0
3,1,0.0833333,0
4,1,-0.0833333,0.0138889
5,1,0,0.031746
6,1,0,0.0416667
7,1,0,0.0349206
8,1,0,0.0111111
9,1,0,0.025
10,1,0,-0.00595238
11,1,0,-0.00595238
12,1,0,0.068254
13,1,0.166667,0.043254
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0,0.0238095
6,-1,0,0
7,-1,0,-0.0321429
8,-1,-0.166667,-0.0321429
9,-1,0,0.0416667
10,-1,-0.133333,0.0571429
11,-1,0,0.107143
12,-1,-0.166667,0.10119
13,-1,0,0.125
14,-1,-0.166667,0.125
15,-1,0,0.125
16,-1,0,0.10119
17,-1,0.166667,0.158333
18,-1,-0.166667,0.158333
19,-1,0,0.158333
20,-1,0,0.14881
21,-1,0,0.107143
22,-1,0,0.075
23,-1,0.166667,0.112698
24,-1,0,0.0972222
25,-1,0,0.0757576
26,-1,-0.166667,0.0666667
27,-1,0,0.0666667
28,-1,0,0.0607143
29,-1,0,0.0535714
30,-1,0,0.0444444
31,-1,0.166667,0.031746
32,-1,0,0.0138889
33,-1,0.166667,0.0138889
34,-1,-0.166667,0.0138889
35,-1,0,-0.0138889
36,-1,-0.166667,-0.0666667
37,-1,0,-0.0666667
38,-1,0,-0.0666667
39,-1,0,-0.0805556
40,-1,0,-0.0678571
41,-1,0,-0.020202
42,-1,-0.166667,-0.020202
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,-0.190476,-0.0238095
4,-1,-0.166667,-0.0238095
5,-1,0,-0.0376984
6,-1,0,-0.0472222
7,-1,0,-0.0333333
8,-1,0,-0.121032
9,-1,0,-0.112698
10,-1,0,-0.112698
11,-1,0.166667,-0.112698
12,-1,0,-0.0988095
13,-1,0,-0.0988095
14,-1,0,-0.132143
15,-1,0,-0.0988095
16,-1,-0.166667,-0.0571429
17,-1,0,-0.0571429
18,-1,-0.166667,-0.0571429
19,-1,0,-0.031746
20,-1,0,-0.025
21,-1,0,-0.000757576
22,-1,0,-0.000757576
0,1,0,0
1,1,0.0833333,-0.0111111
2,1,-0.133333,0
3,1,0,-0.0138889
4,1,-0.0833333,-0.0111111
5,1,0,0.0126984
6,1,0,0.0126984
7,1,0.166667,0
8,1,0,0.025
9,1,0.166667,0.025
10,1,0,0.025
11,1,0.166667,0.0333333
12,1,0,0.0333333
13,1,0.166667,-0.0178571
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0289683
3,1,0.133333,0.0178571
4,1,0.133333,-0.00674603
5,1,0,-0.0178571
6,1,0,-0.0206349
7,1,0.166667,-0.0555556
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,0,0
3,-1,0.0833333,0
4,-1,-0.133333,0
5,-1,0,-0.0138889
6,-1,0,-0.0376984
7,-1,0,-0.0428571
8,-1,-0.166667,-0.0428571
9,-1,0.0833333,-0.00793651
10,-1,0,-0.00793651
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0,0
3,-1,0,0.0238095
4,-1,0,0.0238095
5,-1,0,0.0571429
6,-1,0,0.0571429
7,-1,0,0.107143
8,-1,0,0.107143
9,-1,0.133333,0.0960317
10,-1,0,0.0238095
11,-1,0.166667,0.0238095
12,-1,-0.133333,0.0238095
13,-1,-0.133333,0.0333333
14,-1,-0.133333,0.0583333
15,-1,0.166667,0.0583333
16,-1,-0.166667,0.0571429
17,-1,0,0.0333333
18,-1,-0.166667,0.075
19,-1,0,0.0710317
20,-1,-0.166667,0.138889
21,-1,0,0.106746
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,-0.133333,0
6,-1,-0.0833333,0
7,-1,0,0.043254
8,-1,0,0.0571429
9,-1,0.166667,0.0571429
10,-1,-0.166667,0.0571429
11,-1,0,0.0571429
12,-1,0,0.0571429
13,-1,0,0.0571429
14,-1,-0.166667,0.0154762
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0.0138889
4,-1,0,0.031746
5,-1,0.133333,0.031746
6,-1,0,-0.0527778
7,-1,0,-0.0607143
8,-1,0,-0.0496032
9,-1,0,-0.0654762
10,-1,0,0.0555556
11,-1,0,0
12,-1,-0.166667,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0289683
3,1,0.133333,0.0178571
4,1,-0.133333,0
5,1,-0.0833333,0
6,1,-0.166667,0
7,1,0,0
8,1,0,0
9,1,0.166667,-0.0126984
10,1,0,-0.0126984
11,1,0.166667,-0.0571429
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0289683
5,-1,0,0.0456349
6,-1,-0.166667,0.0456349
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0.0138889
4,-1,0,0
5,-1,0.166667,-0.0634921
6,-1,0,-0.0607143
7,-1,0,-0.1
8,-1,-0.166667,-0.1
9,-1,0.0833333,-0.0710317
10,-1,0,-0.0710317
11,-1,0,-0.15
12,-1,-0.166667,-0.0555556
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0166667
8,-1,0,0.0166667
9,-1,0.166667,0.0611111
10,-1,-0.166667,0.0611111
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,-0.0833333,0
3,-1,0,-0.0178571
4,-1,0,0.0138889
5,-1,0.0833333,0.0138889
6,-1,0,0.0238095
7,-1,0,0.0571429
8,-1,0,0.0333333
9,-1,0,0.0571429
10,-1,0,0
11,-1,0,0
12,-1,0,-0.188889
13,-1,0,-0.188889
14,-1,-0.166667,-0.15
15,-1,0,-0.15
16,-1,-0.166667,-0.0555556
17,-1,0,-0.0555556
18,-1,-0.166667,-0.180556
19,-1,0,-0.0138889
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0.166667,0.0138889
6,-1,0,0.031746
7,-1,0,0.0178571
8,-1,-0.166667,0.0178571
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0289683
3,-1,0,0.0238095
4,-1,-0.166667,0.0238095
5,-1,0,0.0416667
6,-1,0,0.0305556
7,-1,0,0
8,-1,0,0
9,-1,0,-0.00119048
10,-1,0,0.00992063
11,-1,0.166667,-0.0333333
12,-1,0,-0.0333333
13,-1,0,-0.0333333
14,-1,0,-0.0833333
15,-1,0,-0.0611111
16,-1,0,-0.144444
17,-1,0.166667,-0.144444
18,-1,0,-0.144444
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0571429,0.0416667
3,1,-0.075,0.075
4,1,0,0.0571429
5,1,0,0.107143
6,1,0,0.107143
7,1,0,0.107143
8,1,-0.133333,0.107143
9,1,0,0.107143
10,1,-0.133333,0.107143
11,1,0,0.0833333
12,1,-0.166667,0.0833333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0.0833333,0.0178571
6,-1,0,0.031746
7,-1,0.0833333,0.025
8,-1,0,-0.0333333
9,-1,0.0833333,-0.0333333
10,-1,0,-0.0321429
11,-1,0,0.0178571
12,-1,0,-0.0515873
13,-1,0,-0.0515873
14,-1,0,-0.0515873
15,-1,0.166667,0.031746
16,-1,-0.166667,0.031746
17,-1,0,0.031746
18,-1,-0.166667,0.0972222
19,-1,0,-0.0753968
20,-1,-0.166667,-0.0253968
21,-1,0,-0.0642857
22,-1,-0.166667,-0.0583333
23,-1,0.166667,-0.0730519
24,-1,0,-0.0730519
25,-1,0.166667,-0.0730519
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0.0833333,0
6,-1,-0.0833333,0.00396825
7,-1,0.0833333,0.00396825
8,-1,0,0
9,-1,-0.0833333,0.0392857
10,-1,0,-0.031746
11,-1,0,-0.0178571
12,-1,0,0.047619
13,-1,0,0.031746
14,-1,0,-0.0571429
15,-1,0,-0.0571429
16,-1,0,-0.0571429
17,-1,0,-0.0571429
18,-1,0,-0.0571429
19,-1,0,-0.0480519
20,-1,-0.166667,-0.0428571
21,-1,0,-0.0428571
22,-1,0,-0.0340909
23,-1,0,-0.0277778
24,-1,-0.166667,-0.0277778
25,-1,0.166667,-0.0230769
26,-1,-0.166667,-0.0230769
27,-1,0,-0.0194805
28,-1,-0.166667,-0.0757576
29,-1,-0.166667,-0.0119048
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0,0
3,-1,0,0.0238095
4,-1,0,0.0238095
5,-1,0,0.0571429
6,-1,0,0.0571429
7,-1,0.133333,0.0460317
8,-1,-0.133333,0.0460317
9,-1,-0.133333,0.0333333
10,-1,-0.0833333,0.0460317
11,-1,0,0.00833333
12,-1,0,0
13,-1,0,0
14,-1,0,-0.0178571
15,-1,0,-0.0178571
16,-1,-0.166667,0
17,-1,0,0
18,-1,-0.166667,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0238095
8,-1,0,0.0238095
9,-1,0,0.0126984
10,-1,-0.166667,0.0460317
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,-0.0833333,0
3,-1,0,-0.025
4,-1,0,-0.031746
5,-1,0,-0.0555556
6,-1,0,-0.0488095
7,-1,0,-0.025
8,-1,0,-0.0138889
9,-1,0,0
10,-1,0,0
11,-1,0,0.00555556
12,-1,0,0.00555556
13,-1,0,0.00555556
14,-1,0,-0.00714286
15,-1,0,-0.00714286
16,-1,0,-0.0575758
17,-1,0.166667,-0.0575758
18,-1,0,-0.207143
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0289683
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,-0.00396825
6,-1,0,0.0138889
7,-1,0,0.0138889
8,-1,0,0
9,-1,0,0
10,-1,0,-0.0138889
11,-1,0,-0.0376984
12,-1,0,-0.0376984
13,-1,0,0.0194444
14,-1,0,0.0154762
15,-1,0,-0.00833333
16,-1,0,-0.0238095
17,-1,0,0.0261905
18,-1,-0.166667,0.109524
19,-1,0,0.109524
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.166667,0.031746
3,1,0.133333,0.0178571
4,1,0,0.0416667
5,1,0.0833333,0.0571429
6,1,0,0.0571429
7,1,0,0.0611111
8,1,0,0.05
9,1,0,0.05
10,1,0,0.068254
11,1,0,0.0571429
12,1,0,0.025
13,1,0.166667,0.025
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0289683
3,-1,0.0833333,0.0178571
4,-1,-0.133333,0.0178571
5,-1,0,0.0416667
6,-1,-0.133333,0.0527778
7,-1,0,0.075
8,-1,-0.166667,0.075
9,-1,0,0.0333333
10,-1,-0.166667,0.0333333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.133333,0
6,1,0.133333,0
7,1,0.133333,0.00396825
8,1,0,0.00396825
9,1,0.166667,-0.0238095
10,1,0,-0.0238095
11,1,0,-0.00992063
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.133333,0
6,1,0,-0.0138889
7,1,0,0
8,1,-0.133333,0
9,1,0,0
10,1,-0.133333,0
11,1,0,0
12,1,0,0.0376984
13,1,0,0.0555556
14,1,0,-0.0015873
15,1,0,0.00952381
16,1,0,0.0428571
17,1,0,0.0428571
18,1,0,0.025
19,1,0,0.025
20,1,0,0.025
21,1,0.133333,0.025
22,1,0,0.000757576
23,1,0,-0.00833333
24,1,0,-0.00833333
25,1,0.166667,-0.00833333
26,1,0,-0.00833333
27,1,0,-0.00833333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0166667
8,-1,0,0.0166667
9,-1,0.166667,0.0611111
10,-1,-0.166667,0.0611111
11,-1,0,0.0194444
12,-1,-0.166667,0.0694444
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0111111
8,-1,-0.0833333,0.00952381
9,-1,0,0.00952381
10,-1,-0.166667,0.00952381
11,-1,0,0.00952381
12,-1,-0.166667,0.00952381
13,-1,0.166667,-0.134921
14,-1,-0.166667,-0.134921
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0289683
5,-1,0,0.0305556
6,-1,0,0.0305556
7,-1,0,-0.025
8,-1,-0.166667,-0.025
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,-0.0138889
5,1,0,-0.0138889
6,1,0,-0.0138889
7,1,0,0.0527778
8,1,-0.166667,0.0527778
9,1,0,0.0527778
10,1,0,0.0607143
11,1,0,0.0416667
12,1,0,0.075
13,1,0,0.075
14,1,0,0.075
15,1,0,0.075
16,1,0,0.025
17,1,0.166667,0.025
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0289683
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,-0.00396825
6,-1,0,0.0138889
7,-1,0,0
8,-1,0,-0.0178571
9,-1,0,-0.0178571
10,-1,0,0
11,-1,0,0
12,-1,0,0
13,-1,0.166667,0
14,-1,0,0
15,-1,0,0
16,-1,0,0
17,-1,0,0
18,-1,0,-0.0511905
19,-1,0.166667,-0.075
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0,0
4,1,0.133333,0.0138889
5,1,0,-0.0289683
6,1,0,-0.0305556
7,1,0,-0.0305556
8,1,0,0.025
9,1,0.166667,-0.0194444
10,1,0,-0.0194444
11,1,0.166667,-0.0194444
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0444444
8,-1,0,0.0444444
9,-1,0,0.0444444
10,-1,0,0.0428571
11,-1,0,0.0428571
12,-1,0,0.0595238
13,-1,0.166667,0.0555556
14,-1,0,0.0555556
15,-1,0,0.0416667
16,-1,0,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0,-0.025
4,1,0,-0.0277778
5,1,0,-0.0277778
6,1,0,-0.00714286
7,1,0.166667,-0.00714286
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0.0178571
4,-1,0,-0.031746
5,-1,0,-0.0555556
6,-1,0,-0.0488095
7,-1,0,-0.0488095
8,-1,0,-0.0571429
9,-1,0,0.00793651
10,-1,0,0.0138889
11,-1,0,0.031746
12,-1,-0.166667,0.0888889
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,-0.0138889
5,-1,0,0.00992063
6,-1,0,-0.00119048
7,-1,0,0.0321429
8,-1,0,0.043254
9,-1,0,0.043254
10,-1,0,0.043254
11,-1,0,0.0833333
12,-1,0,0.10119
13,-1,0,0.0654762
14,-1,-0.166667,0.0654762
15,-1,0,0.0654762
16,-1,0,-0.0178571
17,-1,0.166667,-0.0833333
18,-1,0,-0.0833333
19,-1,0,-0.119444
20,-1,0,-0.119444
21,-1,0.166667,-0.119444
22,-1,0,-0.101587
23,-1,0,-0.101587
24,-1,-0.166667,-0.108333
25,-1,0,-0.108333
26,-1,0,-0.113131
27,-1,0.166667,-0.113131
28,-1,0,0.0460317
0,-1,0,0
1,-1,0.166667,-0.0111111
2,-1,-0.133333,0.00277778
3,-1,0,-0.0111111
4,-1,-0.166667,-0.0238095
5,-1,-0.166667,0
6,-1,-0.166667,-0.0111111
7,-1,-0.190476,-0.0111111
8,-1,0,-0.0111111
9,-1,0,0.0333333
10,-1,-0.166667,0.0333333
11,-1,-0.166667,0.0722222
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0289683
5,-1,0,0.0305556
6,-1,0,0.0305556
7,-1,0,-0.025
8,-1,-0.166667,-0.025
9,-1,0,-0.025
10,-1,-0.166667,0.0194444
11,-1,-0.166667,0.0694444
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0833333,0.0178571
4,1,0,0
5,1,0,-0.0277778
6,1,0,0
7,1,0,0.05
8,1,0,0.031746
9,1,0,0.165079
10,1,0,0.05
11,1,0.166667,0.0833333
12,1,0,0.0833333
13,1,0,0.3
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,0.0833333,0.00674603
3,1,0.133333,0.0178571
4,1,0.0833333,0.00674603
5,1,0.208333,-0.00119048
6,1,0.222222,-0.025
7,1,0.133333,0.00833333
8,1,0.166667,0.00833333
9,1,0.133333,0.0583333
10,1,0,0
11,1,0,0.0833333
12,1,-0.166667,0.10119
13,1,0,0.10119
14,1,0,0.10119
15,1,0,0.10119
16,1,0,0.10119
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0289683
3,1,0.0833333,0.0178571
4,1,-0.133333,0.0178571
5,1,0,-0.0111111
6,1,-0.133333,-0.00992063
7,1,0,-0.00992063
8,1,-0.133333,-0.00992063
9,1,0,0.0111111
10,1,0,0.0111111
11,1,0,0.0111111
12,1,0,-0.0388889
13,1,0,0.238889
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0166667
8,-1,0,0.0166667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0833333,0.0178571
4,1,0,0
5,1,0,-0.0178571
6,1,0,0
7,1,0,0.0428571
8,1,0,0.031746
9,1,0,0.031746
10,1,0,0.0138889
11,1,0,0.0138889
12,1,0,0.0138889
13,1,0,0.0472222
14,1,-0.166667,0.0472222
15,1,0,0.0972222
16,1,0,0.0972222
17,1,0,0.0972222
18,1,-0.166667,0.0972222
19,1,0,0.0972222
20,1,0,0.0972222
21,1,0,0.0944444
22,1,0,0.0924242
23,1,0,0.0662338
24,1,0,0.0662338
25,1,0,0.0662338
26,1,0,0.0662338
27,1,0,0.0647186
28,1,0,0.0647186
29,1,0,0.0473193
30,1,0,0.0452381
31,1,0,0.0333333
32,1,0,0.0333333
33,1,0,0.0138528
34,1,0,0.004329
35,1,0.166667,0.004329
0,1,0,0
1,1,-0.0833333,0.0111111
2,1,0,0
3,1,0,0.0138889
4,1,-0.166667,0.0277778
5,1,0,0.031746
6,1,0,0.0555556
7,1,0,0.0488095
8,1,0,0.00396825
9,1,0,-0.0238095
10,1,0,-0.0111111
11,1,0,0.0222222
12,1,-0.166667,-0.025
13,1,0,-0.025
14,1,0,-0.166667
15,1,0,-0.14881
16,1,0,-0.301587
17,1,0.166667,-0.152778
18,1,0,-0.152778
19,1,0,-0.180556
20,1,-0.166667,-0.180556
21,1,0,-0.180556
22,1,0,-0.180556
23,1,0,-0.180556
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0,-0.0289683
6,1,0,-0.0555556
7,1,0,-0.0416667
8,1,-0.133333,-0.0194444
9,1,0,0.031746
10,1,-0.166667,0.031746
11,1,0,0.031746
12,1,0,-0.018254
13,1,0.166667,-0.018254
14,1,0,-0.018254
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.190476,0.0238095
4,1,0,0.0238095
5,1,0,0.0238095
6,1,0,0.0238095
7,1,0,0.0349206
8,1,0,0.0428571
9,1,0.166667,0.0428571
10,1,-0.0833333,0.00793651
11,1,0,0.00793651
12,1,0,0.0666667
13,1,0.166667,0.0666667
14,1,0,0.0666667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.166667,0.0138889
6,1,0.0833333,0.0138889
7,1,0.166667,0.0138889
8,1,0,-0.00992063
9,1,0.166667,-0.00992063
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0.166667,0
6,-1,0,0
7,-1,0,0
8,-1,0.133333,0
9,-1,0.133333,0
10,-1,0,0.0416667
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0.0833333,0.00674603
3,-1,0.133333,0.0178571
4,-1,0,0.025
5,-1,0.166667,-0.0277778
6,-1,0,-0.0238095
7,-1,0,-0.0238095
8,-1,0,-0.0194444
9,-1,0,0.0138889
10,-1,0,0
11,-1,0,0.0416667
12,-1,0,0.0416667
13,-1,0,0.0238095
14,-1,0,-0.0178571
15,-1,0,-0.0178571
16,-1,0,-0.0178571
17,-1,0.166667,-0.0416667
18,-1,0,-0.0416667
19,-1,0,-0.0416667
20,-1,0,-0.0654762
0,1,0,0
1,1,-0.0833333,0.0111111
2,1,-0.190476,0.025
3,1,0,0.0178571
4,1,-0.133333,-0.025
5,1,0,-0.031746
6,1,-0.0833333,-0.0376984
7,1,0,-0.0376984
8,1,0,-0.0111111
9,1,0,0.0388889
10,1,0,0.0388889
11,1,0,0.122222
12,1,-0.166667,0.122222
13,1,0,0.122222
14,1,0,-0.043254
15,1,0.166667,-0.043254
16,1,0,-0.043254
17,1,0,-0.1
18,1,0,-0.125
19,1,0,-0.138889
0,-1,0,0
1,-1,0.0833333,-0.0111111
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0289683
5,-1,0,0.0126984
6,-1,0,0.0238095
7,-1,0,0.0138889
8,-1,-0.166667,0.0460317
9,-1,0,0.0460317
10,-1,-0.166667,0.0460317
0,-1,0,0
1,-1,-0.166667,0.0111111
2,-1,0.133333,-0.00277778
3,-1,0,0.0111111
4,-1,-0.166667,0.0178571
5,-1,0,-0.0277778
6,-1,0,-0.0277778
7,-1,0,-0.0416667
8,-1,0,-0.0238095
9,-1,0.166667,0.0277778
10,-1,-0.166667,0.0277778
11,-1,0,-0.0138889
12,-1,-0.166667,0.0333333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.166667,0.031746
3,1,0.133333,0.0178571
4,1,0.133333,0.0178571
5,1,0.133333,0.0416667
6,1,0,0.0527778
7,1,0.25,0.0349206
8,1,0,0.0349206
9,1,0.166667,0
10,1,0,-0.0138889
11,1,0.166667,-0.00793651
12,1,0,-0.00793651
13,1,0.166667,-0.0138889
14,1,0,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.133333,0
4,1,0,0
5,1,0.133333,0.0178571
6,1,0,0
7,1,0,0
8,1,0,0
