step,winner,endpoint_factor,edge_factor
7,1,0.0224206,-0.0238095
8,1,-0.000396825,-0.0238095
9,1,0.0839002,-0.0238095
10,1,0.0386621,-0.0571429
11,1,0.110913,-0.0571429
12,1,0.0546627,-0.107143
13,1,0.0676587,-0.107143
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0638889,0.0178571
4,-1,0.0333333,-0.0178571
5,-1,0.0976852,-0.0416667
6,-1,-0.0261111,-0.0238095
7,-1,0.0541667,0
8,-1,-0.00885642,0
9,-1,0.0452381,0
10,-1,-0.0475447,0
11,-1,0.00349928,0
12,-1,-0.0408215,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0972222,0
4,-1,0,0
5,-1,0.097123,0
6,-1,0.0222222,0
7,-1,0.0247024,0
8,-1,-0.0111111,0
9,-1,0.0516667,0
10,-1,-0.118611,0.0238095
11,-1,-0.0603175,0.0238095
12,-1,-0.0955357,0.0571429
13,-1,-0.0356293,0.0571429
14,-1,-0.059964,0.0571429
15,-1,-0.0361545,0.0333333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,-0.0865079,0
4,1,-0.106349,0
5,1,-0.0444444,0
6,1,-0.0664352,0
7,1,0.00803571,0.0333333
8,1,-0.0609127,0
9,1,-0.0157509,0.107143
10,1,-0.0574603,0.0571429
11,1,0.0268367,0.0571429
12,1,-0.0210601,0.0571429
13,1,0.0305556,0.0571429
14,1,-0.0185941,0.0333333
15,1,0.0384861,0.0333333
16,1,-0.000210553,0
17,1,0.0170522,0
18,1,0.0105672,0
19,1,0.0684198,0
20,1,0.0159572,0
21,1,0.0341833,0
22,1,0.0249241,0
23,1,0.0434129,0.166667
24,1,0.0416645,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0638889,0.0178571
4,1,0,0
5,1,0.0551587,0
6,1,0.0190476,0
7,1,2.77556e-17,0
8,1,-0.129167,0
9,1,-0.0197421,0
10,1,0.00576923,-0.05
11,1,0.107643,-0.05
12,1,0.0252633,-0.133333
13,1,0.0315448,0
14,1,-0.0310471,0
15,1,0.0125048,0.0833333
16,1,-0.00297378,-0.166667
17,1,0.0299241,-0.133333
18,1,0.0220757,-0.166667
19,1,0.0470757,-0.166667
0,1,0,0
1,1,0.0166667,0
2,1,-0.108333,0
3,1,-0.0238095,0
4,1,-0.0634921,0
5,1,0.0714286,0
6,1,-0.0185185,0.0238095
7,1,-0.0238095,0
8,1,0.0456349,0
9,1,0.0956349,-0.0178571
10,1,0.0787698,-0.0178571
11,1,0.11627,-0.0178571
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.106349,0
4,-1,0,0
5,-1,0,0
6,-1,-0.0763889,0
7,-1,0.0766667,0
8,-1,-0.0388889,0
9,-1,-0.0314484,0
10,-1,-0.0338095,0
11,-1,0.00785714,0.0238095
12,-1,-0.0113095,0.0238095
13,-1,0.0303571,0.0238095
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0972222,0
4,1,0,0
5,1,0.0780754,0
6,1,-0.0277778,0.0416667
7,1,0.0538961,0.0571429
8,1,-0.0559848,0.0333333
9,1,0.032265,0.05
10,1,0.0380983,0.05
11,1,0.0769414,0.0833333
12,1,-0.0361961,0.0833333
13,1,0.0137605,0.166667
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.108333,0
3,-1,-0.0238095,0
4,-1,-0.0982143,0
5,-1,0.0537698,0
6,-1,0.00168651,0
7,-1,0.0180556,0
8,-1,-0.0383207,0
9,-1,-0.0570335,0.0238095
10,-1,-0.0542419,0.0238095
0,1,0,0
1,1,0.0166667,0
2,1,-0.0555556,0
3,1,0.0674603,-0.0178571
4,1,-0.0982143,0
5,1,-0.00661376,0.0238095
6,1,-0.0185185,0.0238095
7,1,0.10873,0.0238095
8,1,0.00793651,0.0238095
9,1,0.070172,0.0238095
10,1,-0.0234127,0.0238095
11,1,0.015873,0.0238095
12,1,-0.0321429,0.0571429
13,1,0.0261905,0.0571429
14,1,-0.00853175,0.107143
15,1,0.00969742,0.107143
16,1,-0.0226899,0.107143
17,1,0.0130244,0.107143
18,1,-0.00312421,0.107143
19,1,0.0325901,0.107143
20,1,0.0448579,0.190476
21,1,0.0488776,0.190476
22,1,0.0133929,0.125
23,1,0.0467262,0.125
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.108333,0
3,-1,0.0111111,0
4,-1,-0.0722222,0
5,-1,0.0430556,0
6,-1,0.0419841,0
7,-1,0.0706349,-0.0416667
8,-1,0.0232426,-0.0416667
9,-1,0.0595238,0
10,-1,-0.0489796,0
11,-1,0.0228175,0
12,-1,-0.0273526,0
13,-1,0.0314815,0
14,-1,-0.0214286,0
15,-1,0.0304233,0
16,-1,-0.071164,0
17,-1,-0.0204365,-0.0333333
18,-1,-0.0616402,-0.0333333
0,1,0,0
1,1,-0.0166667,0
2,1,-0.126984,0
3,1,-0.0706349,0
4,1,-0.0684524,0
5,1,-0.0490741,0
6,1,-2.77556e-17,0
7,1,0.0472403,0
8,1,-0.00634921,0.0238095
9,1,0.0460913,0.0238095
10,1,0.0674002,0.0238095
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.108333,0
3,-1,-0.0238095,0
4,-1,-0.0305556,-0.0178571
5,-1,0.106548,0
6,-1,0.0527778,-0.0238095
7,-1,0.0844444,0
8,-1,-0.01875,0
9,-1,0.0538889,0.0238095
10,-1,-0.0236111,0.0238095
11,-1,0.0819048,0.0238095
12,-1,0.0476984,0.0238095
13,-1,0.0893651,0.0238095
14,-1,0.00436508,0.0238095
15,-1,0.0460317,0.0238095
16,-1,-0.00892857,0.0238095
17,-1,0.0416667,0
18,-1,0.00644841,0
19,-1,0.0284392,0
20,-1,-0.0278571,0
0,-1,0,0
1,-1,0.0166667,0
2,-1,0,0
3,-1,0.0597222,-0.0178571
4,-1,0,0
5,-1,0.0388889,0.0238095
6,-1,0,0
7,-1,-0.1125,0
8,-1,-0.199337,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0.108333,0
3,1,0.243056,-0.031746
4,1,0.0944444,-0.0178571
5,1,0.118056,-0.0416667
6,1,0.0243056,-0.0238095
7,1,0.107778,-0.0238095
8,1,0.0355556,-0.0238095
9,1,0.0911111,-0.0571429
10,1,0.00429293,-0.0571429
11,1,0.0876263,-0.0571429
0,1,0,0
1,1,-0.166667,0.0138889
2,1,0,0
3,1,0.0722222,0
4,1,0.0333333,-0.0178571
5,1,0.0976852,-0.0416667
6,1,-0.0666667,0
7,1,0.0466667,-0.0178571
8,1,-0.0385714,-0.0238095
9,1,0.0525397,0.0833333
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.0253968,0.0178571
3,-1,0.0638889,0.0178571
4,-1,-0.116667,0.0178571
5,-1,0.05,0
6,-1,0.0402381,0
7,-1,0.0357738,0.0238095
8,-1,-0.0261111,0.0238095
9,-1,0.037963,0
10,-1,-0.0287037,0
11,-1,0.0095805,0
12,-1,-0.00175737,-0.0333333
13,-1,-0.0303793,0
14,-1,-0.0340449,-0.0333333
15,-1,0.0187392,0
16,-1,-0.023763,-0.0333333
17,-1,0.00376568,-0.0333333
18,-1,-0.0328477,-0.0571429
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0253968,0.0178571
3,1,0.00376984,0.0238095
4,1,-0.106548,0.0238095
5,1,-0.0444444,0.0416667
6,1,-0.169444,0.0416667
7,1,-0.0722222,0.0238095
8,1,-0.136797,0
9,1,-0.0585714,0.0333333
10,1,-0.07,0.0333333
11,1,-0.00878307,0.0333333
12,1,-0.0317857,0.0333333
13,1,-0.00366126,0.0333333
14,1,-0.0740639,0.0333333
15,1,-0.0421856,0.0333333
16,1,-0.0392342,0.0333333
17,1,-0.0128141,0.0333333
18,1,-0.0485672,0.0333333
19,1,-0.00850631,0.05
20,1,-0.0143274,0.0833333
21,1,0.0275534,0.05
22,1,-0.00972222,0.05
23,1,0.0376723,0.05
24,1,-0.0247317,0.133333
25,1,0.0251767,0.133333
26,1,0.0150136,0.05
27,1,-0.00783272,0
28,1,-0.00996032,-0.0333333
29,1,0.0248016,0.05
30,1,-0.00441378,0.05
31,1,-0.00646051,0.05
32,1,-0.0276895,0.0333333
33,1,-0.00762821,0.05
34,1,-0.0231725,0.05
35,1,-0.0217293,0.05
36,1,-0.0365577,0.05
37,1,0.0546139,-0.0888889
38,1,0.0214894,-0.138889
39,1,0.0492508,-0.1
40,1,0.00461839,-0.1
41,1,0.0290142,-0.1
42,1,0.0040142,-0.1
43,1,0.0365922,-0.1
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0253968,0.0178571
3,1,0.0968254,0.0178571
4,1,-0.0169643,0.0178571
5,1,0.0789683,0
6,1,0.0343651,0
7,1,0.0630411,0.0571429
8,1,-0.00515457,0.0571429
9,1,-0.011134,0.0333333
10,1,-0.0254358,0
11,1,0.0482184,0
12,1,0.00534188,0
13,1,0.00694444,0
14,1,0.0111111,0
15,1,0.037037,0
16,1,-0.00833333,0
17,1,0.0405483,0.05
18,1,0.0463585,0.05
19,1,0.0645507,0.05
20,1,0.0639223,0
21,1,0.0896085,-0.0333333
22,1,0.0237744,-0.0571429
23,1,0.0491038,-0.0333333
24,1,0.0259556,-0.0333333
25,1,0.0435482,-0.0333333
26,1,0.0016934,-0.0333333
27,1,0.0266934,-0.0333333
28,1,0.0016934,-0.0333333
29,1,0.0498752,-0.0333333
30,1,0.027148,-0.0333333
31,1,0.0656382,-0.0238095
32,1,0.0496838,-0.0571429
33,1,0.0894743,-0.0571429
34,1,0.0621595,-0.107143
35,1,0.0656494,0
36,1,0.0107998,0
37,1,0.0406984,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0972222,0
4,1,0.00648148,0
5,1,0.0912698,0
6,1,0.0381944,0
7,1,0.0203463,0
8,1,-0.00348304,0
9,1,0.0126068,0
10,1,-0.0349521,0
11,1,0.0121633,0
12,1,-0.0274573,0
13,1,2.77556e-17,0
14,1,-0.00944529,0
15,1,-0.0200609,0.0238095
16,1,-0.00955215,0
17,1,0.026892,0
18,1,-0.0202664,-0.0333333
19,1,0.00428713,-0.0333333
20,1,0.00182179,-0.075
21,1,0.0582519,-0.075
22,1,-0.0137566,-0.0178571
23,1,0.0340278,-0.0178571
24,1,0.0186343,0
25,1,0.0488261,0.0238095
26,1,0.012037,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.106349,0
4,-1,0.0958333,-0.0238095
5,-1,0.0858333,-0.0238095
6,-1,0.0236111,-0.0238095
7,-1,0.143519,-0.0238095
8,-1,0.0611111,-0.0238095
9,-1,0.0706019,-0.0238095
10,-1,0.0157407,-0.0238095
11,-1,-0.0308905,0.0416667
12,-1,-0.0387188,0.0416667
13,-1,0.00133929,0.0238095
14,-1,-0.0418367,0
15,-1,-0.00418793,0
16,-1,-0.0169102,0
