step,winner,endpoint_factor,edge_factor
3,-1,-0.0198413,0
4,-1,-0.126488,-0.0238095
5,-1,-0.114583,0
6,-1,-0.115238,0
7,-1,-0.110476,0
8,-1,-0.0742328,0
9,-1,-0.0282251,0.0333333
10,-1,-0.0782251,0.0333333
11,-1,-0.0399134,0.0833333
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.0634921,0
3,-1,0.0357143,0.0178571
4,-1,-0.0888889,0.0178571
5,-1,-0.0294444,0.0416667
6,-1,-0.125189,0.0416667
7,-1,-0.0561039,0
8,-1,-0.113644,0
9,-1,-0.0548341,0
10,-1,-0.0896825,0.0333333
11,-1,-0.103254,0.0833333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0357143,0.0178571
4,1,0,0
5,1,0.09,-0.0416667
6,1,0,0
7,1,0.0582251,0.05
8,1,0.0218855,0
9,1,0.0400479,0.133333
10,1,0.0119124,0.05
11,1,0.0636508,0.0833333
12,1,-0.0502425,0.0833333
13,1,-0.0429493,0.3
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,0.025,0.0178571
3,1,0.08125,0.0178571
4,1,0.0104167,0.0178571
5,1,0.147222,0.0238095
6,1,0.144444,0
7,1,0.0977778,0.0333333
8,1,0.0977778,0.0333333
9,1,0.0823232,0.0833333
10,1,0.0275325,0
11,1,-0.00260943,0.0833333
12,1,-0.0281145,0.0833333
13,1,0.0950649,0.0833333
14,1,0.000389055,0.0833333
15,1,0.0294354,0.0833333
16,1,0.0600433,0.0833333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0253968,0.0178571
3,1,0.0638889,0.0178571
4,1,-0.116667,0.0178571
5,1,-0.0212963,0
6,1,-0.0866667,-0.0238095
7,1,0.05625,-0.0238095
8,1,-0.0777778,-0.0238095
9,1,0.0292929,0
10,1,0.0105128,0
11,1,0.0787302,0
12,1,0.00926943,-0.05
13,1,-0.0262166,0.25
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0357143,0.0178571
4,-1,-0.0888889,0.0178571
5,-1,-0.0211111,0.0238095
6,-1,-0.0640404,0.0238095
7,-1,0.00959596,0.0238095
8,-1,-0.0292929,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0357143,0.0178571
4,1,0,0
5,1,0.0361111,-0.0178571
6,1,0,0
7,1,0.00972222,0.0178571
8,1,-0.0541667,0.0178571
9,1,-0.00416667,0.0178571
10,1,-0.0585714,0
11,1,-0.0167929,0
12,1,-0.0185859,0
13,1,-0.0233333,0.0333333
14,1,-0.0435714,0.0333333
15,1,0.00659507,0.0833333
16,1,-0.0484169,0.0833333
17,1,-0.00480769,0.0833333
18,1,-0.0785791,0.0833333
19,1,-0.0168615,0.0833333
20,1,-0.0328273,0.0833333
21,1,0.00266635,0.0833333
22,1,-0.012739,0.0833333
23,1,0.0192588,0.0571429
24,1,-0.0191521,0.0571429
25,1,-0.00517306,0.0571429
26,1,-0.03159,0.0571429
27,1,0.0310794,0.0571429
28,1,-0.00897347,0.0571429
29,1,0.00156552,0.0333333
30,1,-0.0545249,0.0333333
31,1,-0.0123449,0.0333333
32,1,-0.0128217,0.0333333
33,1,0.0116569,0.0333333
34,1,-0.0364027,0.0238095
35,1,-0.0266125,0.0238095
0,1,0,0
1,1,-0.0166667,0
2,1,0,0
3,1,-0.0416667,0.0138889
4,1,-0.158333,0.0138889
5,1,-0.0333333,0.0178571
6,1,-0.0976852,0.0416667
7,1,0.0261111,0.0238095
8,1,-0.0205556,0
9,1,0.0511574,-0.0238095
10,1,0.00685185,0
11,1,0.0538095,0.0333333
12,1,0.0318452,0
13,1,0.091746,0
14,1,0.0244048,-0.166667
15,1,0.0624669,-0.166667
16,1,0.0218159,-0.333333
17,1,0.0311756,-0.166667
18,1,-0.010564,-0.166667
19,1,0.00100609,-0.166667
20,1,-0.0249198,-0.166667
21,1,8.01667e-05,-0.166667
22,1,-0.0179125,-0.166667
23,1,0.0161155,-0.166667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0972222,0
4,1,0,0
5,1,0.130556,-0.0178571
6,1,0.0944444,-0.0416667
7,1,0.0688023,-0.0416667
8,1,-0.0762523,-0.0333333
9,1,0.0482184,0
10,1,0.0382184,0
11,1,0.0875447,0
12,1,0.0248677,-0.05
13,1,0.0352986,-0.05
14,1,-0.0063681,-0.05
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.121032,0.0238095
4,1,0.0125661,0.0238095
5,1,0.0296296,0.0238095
6,1,-0.00231481,0.0238095
7,1,-0.00666667,0.0238095
8,1,-0.060119,0
9,1,-0.0184524,0
10,1,-0.0809524,-0.0238095
11,1,-0.00809524,-0.0238095
12,1,-0.0577381,0
13,1,0.0047619,0
14,1,-0.0428571,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0972222,0
4,1,0.0157407,0
5,1,0.0993717,0
6,1,0.0702381,0
7,1,0.0579365,0
8,1,0.0305556,-0.0238095
9,1,0.0458333,-0.0238095
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0865079,0
4,-1,0,0
5,-1,0.0854828,0
6,-1,0.0185426,0
7,-1,0.0127976,0
8,-1,0.0677489,0
9,-1,0.0558442,0
10,-1,-0.0665801,0.0416667
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0.025,0.0178571
3,-1,0.08125,0.0178571
4,-1,0,0
5,-1,0.1125,-0.0416667
6,-1,-0.0496032,-0.0238095
7,-1,0.0761111,-0.0238095
8,-1,0.0238005,-0.0333333
9,-1,0.0725108,0
10,-1,-0.00551647,0
11,-1,-0.0101703,0.0238095
12,-1,-0.0384259,0.0238095
13,-1,0.0318254,0.0238095
14,-1,-0.0306878,0
15,-1,-0.0469538,0
16,-1,-0.0861837,0
17,-1,0.0171296,-0.0238095
18,-1,-0.0712013,-0.0238095
19,-1,-0.0171627,-0.0238095
20,-1,-0.0491606,-0.0833333
0,1,0,0
1,1,-0.0166667,0
2,1,-0.126984,0
3,1,-0.0597222,0.0178571
4,1,-0.106667,0
5,1,0.0333333,-0.0178571
6,1,-0.0721429,-0.0238095
7,1,0.0375,-0.0238095
8,1,-0.0189755,0
9,1,0.0432359,0.05
10,1,-0.0256827,0.05
11,1,-0.0197047,0.133333
12,1,-0.0506571,0.133333
13,1,0.0150175,0.133333
14,1,0.0773268,-0.0571429
15,1,0.101032,-0.0571429
16,1,0.049026,-0.0571429
17,1,0.0723593,-0.125
18,1,0.0537085,-0.125
19,1,0.0981151,-0.125
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.0634921,0
3,-1,0.0357143,0.0178571
4,-1,-0.0888889,0.0178571
5,-1,-0.0211111,0.0238095
6,-1,-0.0640404,0.0238095
7,-1,0.00919913,0.0238095
8,-1,-0.0996032,0.0571429
9,-1,-0.0440476,0.0571429
10,-1,-0.0869048,0.0571429
0,-1,0,0
1,-1,-0.166667,0
2,-1,0.133333,-0.0138889
3,-1,0.0396825,0
4,-1,-0.139881,0.0178571
5,-1,0.0683333,-0.031746
6,-1,0.14375,-0.031746
7,-1,0.119356,-0.0416667
8,-1,0.0184295,-0.0238095
9,-1,0.0133333,0.0416667
10,-1,-0.0733333,0.0416667
11,-1,-0.037963,0
12,-1,-0.0574074,0.0333333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.222222,0.031746
3,1,0.08125,0.0178571
4,1,0.0604167,0.0178571
5,1,0.0569444,0.0416667
6,1,0.041369,0.0416667
7,1,0.119444,0.0238095
8,1,0.0379167,0.0238095
9,1,0.08125,0
10,1,0.00642857,0
11,1,0.0772619,0.0238095
12,1,0.0355952,0.0238095
13,1,0.11504,0
14,1,-0.0197619,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0865079,0
4,1,0,0
5,1,0.0553241,0.0178571
6,1,0,0
7,1,-0.00673701,0
8,1,-2.77556e-17,0
9,1,0.0795238,0
10,1,0.0769841,0
11,1,0.107596,0
12,1,0.0234127,0
13,1,0.0789683,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,0.025,0.0178571
3,1,0.08125,0.0178571
4,1,0.0416667,0
5,1,0.194444,0.0178571
6,1,0.0375,0
7,1,0.0472222,0
8,1,-0.0181061,0.0238095
9,1,0.0787927,0.0238095
10,1,0.0660485,0.0238095
11,1,0.0825321,0.0238095
12,1,0.00687075,0.0333333
13,1,0.0836458,0.0333333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0972222,0
4,-1,0.0157407,0
5,-1,-0.00439815,0
6,-1,-0.0284722,0
7,-1,-0.00111111,0
8,-1,-0.0208333,-0.075
9,-1,0.0280952,-0.0571429
10,-1,-0.032963,-0.0833333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.121032,0.0238095
4,1,0.0365079,0
5,1,0.0499339,0.0333333
6,1,0.00822511,0.0833333
7,1,0.0915584,0.0833333
8,1,-0.00535714,0.05
9,1,0.0403846,0.133333
10,1,-0.00969388,0.05
11,1,-0.016369,0.3
12,1,-0.0672161,0.133333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,-0.0597222,0.0178571
4,1,-0.118056,0.0178571
5,1,-0.010582,0.0238095
6,1,-0.0810185,0.0238095
7,1,0.0551852,0.0333333
8,1,0.102273,-0.0238095
9,1,0.163889,-0.0238095
10,1,0.0483333,-0.0571429
11,1,0.0922222,-0.0571429
12,1,0.0345238,-0.0571429
13,1,0.0900794,-0.0571429
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.0634921,0
3,-1,0.0357143,0.0178571
4,-1,-0.0888889,0.0178571
5,-1,-0.0944444,0.0416667
6,-1,-0.0688023,0.0416667
7,-1,0.0127706,0.075
8,-1,-0.052788,0.0571429
9,-1,-0.0683964,0.107143
10,-1,-0.0371032,0.107143
11,-1,-0.0387103,0.107143
12,-1,-0.0216887,-0.166667
13,-1,-0.085748,0.0833333
0,1,0,0
1,1,0.0166667,0
2,1,-0.0634921,0
3,1,-0.0416667,0.0138889
4,1,-0.125,0.031746
5,1,-0.0337302,0.0238095
6,1,-0.0809524,0.0238095
7,1,0.0229365,0.0238095
8,1,-0.00555556,0
9,1,0.0722222,-0.0178571
10,1,0.0682692,0
11,1,0.1125,-0.0571429
12,1,0.04,-0.0571429
13,1,0.0742857,-0.0571429
14,1,0.010503,0.05
15,1,0.0660585,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0380952,0.0416667
3,1,-0.0464286,0.075
4,1,-0.0170635,0.075
5,1,0.131111,0.075
6,1,-0.0215278,0.075
7,1,-0.0108712,0.125
8,1,-0.0922727,0.107143
9,1,0.0405483,0.107143
10,1,0.00151515,0.0833333
11,1,0.0237179,0.0833333
12,1,-0.0262821,0.0833333
13,1,0.0305556,0.0833333
14,1,-0.00967262,0.133333
15,1,0.056994,0.133333
16,1,-0.00649471,0.133333
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.0634921,0
3,-1,-0.0416667,0.0138889
4,-1,-0.0634921,0.031746
5,-1,0.0114087,0.0238095
6,-1,-0.047619,0
7,-1,-0.00172619,0
8,-1,-0.0939153,0
9,-1,-0.0903175,0
10,-1,-0.128968,0
11,-1,-0.0353836,0
12,-1,-0.0523904,0
13,-1,-0.00159259,0.05
14,-1,-0.043424,0
0,-1,0,0
1,-1,-0.0166667,0
2,-1,-0.126984,0
3,-1,-0.0396825,0
4,-1,-0.136905,0
5,-1,-0.0357143,0
6,-1,-0.0352381,0
7,-1,-0.0411111,0.0416667
8,-1,-0.0444444,0.0416667
9,-1,0.000937951,0.0238095
10,-1,-0.0376488,0
11,-1,0.0324405,-0.0571429
12,-1,0.00686813,-0.107143
13,-1,0.0900794,-0.107143
14,-1,0.0173611,-0.107143
15,-1,0.0453515,-0.0571429
16,-1,0.00583246,-0.107143
17,-1,0.0315067,-0.0571429
18,-1,0.000818846,-0.166667
19,-1,0.0424414,-0.133333
0,1,0,0
1,1,0.0166667,0
2,1,0,0
3,1,0.121032,0.0238095
4,1,0.0365079,0
5,1,0.0499339,0.0333333
6,1,0.0391727,0.0333333
7,1,0.0845509,0.0571429
8,1,-0.0274954,0.0571429
9,1,0.0664713,0.0571429
10,1,0.0712698,-0.0416667
11,1,0.109127,-0.0238095
12,1,0.0585121,0
13,1,0.0828885,-0.05
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0972222,0
4,-1,0.0157407,0
5,-1,0.0993717,0
6,-1,0.0451389,0
7,-1,0.0694444,0
8,-1,-0.0132449,0
9,-1,0.0553175,0.0333333
10,-1,0.00979933,0
11,-1,0.0722993,0
12,-1,0.00830281,0
13,-1,-0.0192779,0
14,-1,-0.0388348,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.121032,0.0238095
4,1,0.0365079,0
5,1,0.0499339,0.0333333
6,1,0.0266204,0.0333333
7,1,0.0288889,0.0833333
8,1,0.0188889,0.0833333
9,1,0.0911111,0.05
10,1,0.0286111,0.05
11,1,0.0347643,0.133333
12,1,0.0287458,0.133333
13,1,0.0420714,0.3
14,1,-0.0828178,0.25
0,1,0,0
1,1,-0.166667,0.0138889
2,1,0,0
3,1,0.0638889,0.0178571
4,1,0.0333333,-0.0178571
5,1,0.0944444,-0.0416667
6,1,0.0131746,-0.0238095
7,1,-0.00800866,-0.0238095
8,1,0.0193723,-0.0333333
9,1,0.0763991,-0.0333333
10,1,0.0180545,-0.05
11,1,-0.00584055,-0.05
12,1,0.0155111,-0.0833333
13,1,0.107274,-0.0833333
14,1,0.0163633,-0.0833333
15,1,0.0644277,0.166667
16,1,0.0752681,-0.3
17,1,0.145361,-0.133333
18,1,0.110784,-0.166667
19,1,0.152451,-0.166667
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.121032,0.0238095
4,-1,0.0125661,0.0238095
5,-1,0.0329365,0.0238095
6,-1,-0.0847222,0
7,-1,-0.0501894,0.0333333
8,-1,-0.0453283,0
9,-1,0.022096,0.0333333
10,-1,-0.05,0.0333333
11,-1,0.0017316,0.0333333
12,-1,-0.025463,0.0333333
13,-1,-0.0121573,0.0333333
14,-1,-0.0161124,0.0333333
15,-1,0.00769716,0.0333333
16,-1,-0.0632305,0.0333333
17,-1,-0.0275162,0.0333333
18,-1,-0.0241862,0.0333333
19,-1,0.035101,0
20,-1,-0.0383881,0
21,-1,-0.04375,0
22,-1,-0.0489844,0
23,-1,-0.0174179,0
24,-1,-0.0747342,0
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.0634921,0
3,-1,0.0357143,0.0178571
4,-1,-0.0888889,0.0178571
5,-1,-0.0944444,0.0416667
6,-1,-0.0688023,0.0416667
7,-1,0.0762523,0.0333333
8,-1,-0.0482184,0
9,-1,-0.0253979,0
10,-1,-0.0494811,-0.05
11,-1,-0.0787698,0.0833333
12,-1,-0.125298,0.0833333
13,-1,-0.10428,0.0833333
14,-1,-0.128615,0.166667
15,-1,-0.120723,0.333333
0,-1,0,0
1,-1,-0.0166667,0
2,-1,-0.126984,0
3,-1,-0.0706349,0
4,-1,-0.0604167,-0.0178571
5,-1,0.0246032,0
6,-1,-0.0952381,0.031746
7,-1,0.025,0.0178571
8,-1,-0.045,-0.0571429
9,-1,0.00575397,-0.0571429
10,-1,-0.0365741,-0.05
11,-1,0.0254266,0
12,-1,-0.0273975,0
13,-1,-0.0310406,0
14,-1,-0.0683381,0
15,-1,-0.0326239,0
0,-1,0,0
1,-1,-0.0166667,0
2,-1,-0.126984,0
3,-1,-0.0706349,0
4,-1,-0.0604167,-0.0178571
5,-1,0.0128968,-0.0178571
6,-1,0.00882035,-0.0416667
7,-1,-0.0294444,0.0178571
8,-1,-0.0708333,0.0178571
9,-1,-0.0208333,0.0178571
10,-1,-0.0714286,0.0178571
11,-1,0.0119048,0.0416667
12,-1,-0.052381,0.0416667
13,-1,-0.0333333,0.0416667
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0972222,0
4,-1,-0.0888889,0.0178571
5,-1,-0.0211111,0.0238095
6,-1,-0.0666667,0
7,-1,0.00858586,-0.0571429
8,-1,0.0244949,0
9,-1,0.0241922,0.0833333
10,-1,-0.0229437,0.0833333
11,-1,-0.0117105,0.0333333
12,-1,-0.023643,0.0333333
13,-1,0.0281219,0.0333333
14,-1,0.010928,0.0333333
15,-1,0.115741,-0.0555556
16,-1,0.0457672,-0.0416667
17,-1,0.0800505,-0.0238095
18,-1,0.0415584,-0.0178571
19,-1,0.0772727,-0.0416667
20,-1,0.0225379,-0.031746
21,-1,0.0537879,-0.0178571
22,-1,0.0121212,-0.0178571
23,-1,0.0424242,-0.0178571
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0253968,0.0178571
3,1,0.00376984,0.0238095
4,1,0.0263889,0.0238095
5,1,0.0356481,0.0571429
6,1,-0.0485859,0.0571429
7,1,0.0132828,0.0833333
8,1,-0.122436,0.125
9,1,-0.0843407,0.125
10,1,-0.101603,0.125
11,1,-0.0237821,0.125
12,1,-0.0737821,0.125
13,1,-0.0175824,0.107143
14,1,-0.047619,0.107143
15,1,-0.0318452,0.107143
16,1,-0.0925595,0.075
0,-1,0,0
1,-1,-0.0166667,0
2,-1,-0.126984,0
3,-1,-0.0198413,0
4,-1,-0.0111111,0
5,-1,-0.0315476,0
6,-1,-0.0183532,0
7,-1,-0.0267857,0
8,-1,-0.123677,0
9,-1,-0.0434524,0.0238095
10,-1,-0.0791667,0.0238095
11,-1,-0.0611111,0.0238095
12,-1,-0.130357,0.0238095
0,1,0,0
1,1,-0.166667,0.0138889
2,1,-0.0555556,0
3,1,0.0722222,0
4,1,0.0333333,-0.0178571
5,1,0.0047619,-0.0178571
6,1,0.0342063,-0.0416667
7,1,0.0918254,-0.0238095
8,1,-0.022619,0
9,1,0.0388889,0
10,1,0.0222222,0
11,1,0.0777778,0
12,1,0.00997732,0
13,1,0.0562358,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.106349,0
4,-1,0.0444444,0
5,-1,0.0496032,0.0238095
6,-1,0.00126984,0
7,-1,-0.0026455,0.0571429
8,-1,-0.0470899,0.0571429
9,-1,-0.0534632,0.0571429
10,-1,-0.0958995,0
11,-1,-0.00873016,0
12,-1,-0.0948578,0
13,-1,-0.00992063,0.0333333
14,-1,-0.0575397,0.0833333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.115079,0
4,1,0,0
5,1,0.0760582,0
6,1,-0.0111111,0
7,1,0.0879293,0
8,1,0.0337403,0
9,1,0.0842959,0
10,1,0.061039,0
11,1,0.0834947,0
12,1,0.0218537,0
13,1,0.057568,0
14,1,-0.00111267,0
15,1,0.0544429,-0.0238095
0,-1,0,0
1,-1,0.0166667,0
2,-1,-0.0634921,0
3,-1,0.0357143,0.0178571
4,-1,-0.0888889,0.0178571
5,-1,-0.0211111,0.0238095
6,-1,-0.0640404,0.0238095
7,-1,0.00681818,0.0238095
8,-1,-0.1,0.075
9,-1,-0.0411905,0.0178571
0,-1,0,0
1,-1,-0.166667,0.0138889
2,-1,-0.133333,0.0138889
3,-1,0.00277778,0
4,-1,-0.0952381,0
5,-1,-0.0462963,0
6,-1,-0.115657,0
7,-1,-0.0267857,0
8,-1,-0.077399,0
9,-1,-0.0519048,0
10,-1,-0.0968975,0.0333333
11,-1,-0.066342,0.0333333
12,-1,-0.090538,0.0333333
13,-1,-0.0183158,0.0333333
14,-1,-0.0599825,0.0333333
15,-1,0.00607864,0.0333333
16,-1,-0.0351809,0.0333333
17,-1,-0.0125831,0.0333333
18,-1,-0.0854549,0.0333333
19,-1,-0.0544027,0.166667
20,-1,-0.0483369,0.107143
21,-1,0.00480199,0.107143
22,-1,-0.0242673,0.125
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0777778,-0.0178571
4,-1,-0.00277778,-0.0416667
5,-1,0.0527778,-0.0416667
6,-1,0.0277778,-0.0416667
7,-1,0.0857143,-0.0571429
8,-1,0.0457143,-0.0571429
9,-1,0.0802381,-0.0571429
10,-1,0.0488095,-0.0833333
11,-1,0.0719048,-0.0833333
12,-1,0.0202381,-0.0833333
13,-1,0.112196,-0.0833333
14,-1,0.0224348,-0.0833333
15,-1,0.0766204,-0.333333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,0,0
3,1,-0.00357143,0.0238095
4,1,-0.0377976,0.0238095
5,1,-0.0197421,0.0571429
6,1,-0.0364087,0.0571429
7,1,-0.0302381,0.107143
8,1,-0.05625,0.107143
9,1,0.107937,0.107143
10,1,0.00833333,0.0333333
11,1,0.089537,-0.0416667
12,1,0.0396032,-0.0238095
13,1,0.0701587,-0.0238095
14,1,0.0201587,-0.0238095
15,1,0.105724,-0.0238095
16,1,0.0302998,-0.0238095
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.106349,0
4,-1,0.0444444,0
5,-1,0.0703704,0
6,-1,-0.012963,0
7,-1,0.0333333,0
8,-1,-0.0305736,0
9,-1,-0.038465,-0.0333333
10,-1,-0.00602453,-0.0833333
11,-1,0.048489,-0.0833333
12,-1,0.0041187,-0.166667
13,-1,0.0166667,-0.166667
14,-1,-0.00795693,-0.3
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.222222,0.031746
3,1,0.08125,0.0178571
4,1,0.0619048,-0.0178571
5,1,0.149603,-0.031746
6,1,0.0184524,-0.0178571
7,1,0.097619,-0.0178571
8,1,0.0528571,-0.0178571
9,1,0.0889683,-0.0416667
10,1,0.0271164,-0.0416667
11,1,0.082672,-0.0416667
12,1,0.0333333,0.0333333
0,1,0,0
1,1,0.0166667,0
2,1,0,0
3,1,-0.0416667,0.0138889
4,1,-0.158333,0.0138889
5,1,-0.0333333,0.0178571
6,1,-0.0236111,0.0178571
7,1,-0.00654762,0.0178571
8,1,-0.0116667,0.0178571
9,1,0.0638889,-0.0178571
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0972222,0
4,-1,0.0157407,0
5,-1,0,0
6,-1,-0.0284722,0
7,-1,-0.00111111,0
8,-1,-0.0208333,-0.075
9,-1,0.0159722,-0.0238095
10,-1,-0.00833333,-0.107143
11,-1,0.0714286,-0.107143
12,-1,0.0031746,-0.190476
13,-1,0.0503968,-0.107143
14,-1,-0.000104657,-0.107143
15,-1,0.016562,-0.0833333
16,-1,-0.0351114,-0.0833333
17,-1,-0.0267781,-0.166667
18,-1,-0.0549756,-0.133333
19,-1,-0.0468737,-0.133333
20,-1,-0.0738088,-0.133333
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.0253968,0.0178571
3,-1,0.00376984,0.0238095
4,-1,-0.0267857,0.0238095
5,-1,-0.0197421,0.0571429
6,-1,-0.1,0.075
7,-1,0.0484848,0.075
8,-1,-0.0562121,0.075
9,-1,-0.0403846,0.125
10,-1,-0.07,0.0833333
11,-1,0.0607143,0.0833333
12,-1,-0.0282407,0.0833333
13,-1,0.00648148,0.05
14,-1,-0.017791,0
15,-1,-0.0253739,0.133333
16,-1,-0.0344307,0.133333
17,-1,-0.0223939,0.133333
18,-1,-0.0568441,0.05
19,-1,-0.020928,0
20,-1,-0.0520699,-0.0833333
21,-1,-0.00754246,-0.0833333
22,-1,-0.00833583,-0.0833333
23,-1,0.0505463,0
24,-1,0.0147309,0
25,-1,-0.028586,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0972222,0
4,-1,0,0
5,-1,0.0157407,0
6,-1,-0.0701389,0
7,-1,0.0186418,0
8,-1,-0.0209596,0
9,-1,0.0434848,0
10,-1,-0.0549964,0
11,-1,0.00139407,0
12,-1,-0.0509421,0.0416667
13,-1,-0.0523148,0.0333333
14,-1,-0.101597,0.0333333
15,-1,-0.0111111,0.0333333
16,-1,-0.0893519,0.0333333
17,-1,-0.0536195,0.0833333
18,-1,-0.0908272,0.0333333
19,-1,-0.0534828,0.0333333
20,-1,-0.0811791,0
21,-1,-0.0144841,0
22,-1,0.0054396,-0.0333333
23,-1,0.019076,-0.0333333
24,-1,-0.0472451,0
25,-1,-0.0478373,0.05
26,-1,-0.0689586,0
27,-1,-0.0373433,0.0571429
28,-1,-0.053839,0.0333333
29,-1,-0.027023,0.0571429
30,-1,-0.0457817,0.0571429
31,-1,-0.0188023,0.0571429
32,-1,-0.0686984,0.0571429
33,-1,-0.0264346,0.0571429
34,-1,-0.0486332,0.075
35,-1,-0.0162518,0.0416667
36,-1,-0.0440296,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0972222,0
4,1,0.115079,0
5,1,0.0736111,0
6,1,-0.0731481,0
7,1,0.000505051,0
8,1,-0.00792749,0
9,1,0.0125,0.0416667
10,1,0.0138889,0
11,1,0.0972222,0
12,1,0.00515873,-0.0571429
13,1,0.0547619,-0.0571429
14,1,-0.0130952,0
15,1,0.0247917,0
16,1,-0.0239583,0
17,1,0.0183201,0
18,1,-0.015929,-0.107143
19,1,-0.0338624,-0.107143
20,1,-0.0573896,0
21,1,-0.024881,0
22,1,-0.0970208,0
23,1,-0.0779665,0
24,1,-0.105023,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.134127,0
4,-1,-0.15,0
5,-1,-0.125,0
6,-1,-0.125,0
7,-1,-0.0916667,0.0178571
8,-1,-0.115,0.0178571
9,-1,-0.0525,0.0416667
10,-1,-0.113333,0.0416667
11,-1,-0.131667,0.075
12,-1,-0.173333,0.075
13,-1,-0.0833333,0.0571429
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.00376984,0.0238095
4,-1,-0.106548,0.0238095
5,-1,-0.00740741,0.0238095
6,-1,0.000396825,0.0238095
7,-1,0.083631,0
8,-1,0.0198413,0
9,-1,0.0176587,0.0238095
10,-1,-0.0852381,0.0238095
11,-1,-0.0371429,0.0238095
12,-1,0.00509259,0.0238095
13,-1,0.0569444,-0.0238095
14,-1,0.00885226,-0.0571429
15,-1,0.0100427,-0.0333333
16,-1,-0.00450626,-0.0571429
17,-1,0.0195725,-0.0571429
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.134127,0
4,-1,-0.137566,0
5,-1,-0.125,0.031746
6,-1,-0.111111,0.0416667
7,-1,-0.0277778,0.0416667
8,-1,-0.147619,0.0416667
9,-1,-0.134524,0.0238095
10,-1,-0.172817,0.0571429
11,-1,-0.0874603,0.0571429
12,-1,-0.11881,0.0571429
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.115079,0
4,1,0.00648148,0
5,1,0.0993056,-0.0178571
6,1,-0.00833333,0
7,1,0.06875,0
8,1,-0.0777778,0
9,1,0.0444444,0
10,1,-0.0162698,-0.0238095
11,1,0.00615079,0
12,1,-0.0238095,0
13,1,0.00297619,0
14,1,-0.0037415,0
15,1,0.0350978,0
16,1,-0.0245207,0.0833333
0,-1,0,0
1,-1,-0.0166667,0
2,-1,-0.126984,0
3,-1,-0.0396825,0
4,-1,-0.136905,0
5,-1,-0.100992,0
6,-1,-0.118571,0
7,-1,-0.00178571,-0.0416667
8,-1,-0.121825,-0.0238095
9,-1,-0.0969246,-0.0238095
10,-1,-0.0894444,-0.0333333
11,-1,-0.126825,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0357143,0.0178571
4,1,-0.0277778,0.0178571
5,1,0.1125,0
6,1,-0.0145833,0
7,1,0.0388889,0.0238095
